Civilité;Prenom;Nom;Societe;Site;Departement;Service;fonction;Manager-Prenom;Manager-Nom;Nom de PC;Marque PC;Date de naissance;Telephone fixe;Telephone portable
M.;Amir;Boussaid;EcoTechSolutions;Bordeaux;Communication;Communication externe;Attaché de presse;Yassine;Ben Salah;PA68403;DELL;01/09/1986;0502733363;0617097066
M.;Brahim;El-Mahdi;EcoTechSolutions;Bordeaux;Communication;Communication externe;Chargé de communication;Yassine;Ben Salah;PA68407;DELL;10/08/1986;0564793027;0604939773
Mme;Elisa;Costa;EcoTechSolutions;Bordeaux;Communication;Communication externe;Chargé de communication;Yassine;Ben Salah;PA68406;DELL;02/01/1999;0557284079;0756367380
Mme;Indira;Benzema;EcoTechSolutions;Bordeaux;Communication;Communication externe;Attaché de presse;Yassine;Ben Salah;PA68402;DELL;24/10/1998;0518483082;0716843840
M.;Ismail;Saidi;EcoTechSolutions;Bordeaux;Communication;Communication externe;Attaché de presse;Yassine;Ben Salah;PA68401;DELL;04/02/1996;0508700601;0670226412
Mme;Lucie;Da Silva;EcoTechSolutions;Bordeaux;Communication;Communication externe;Attaché de presse;Yassine;Ben Salah;PA68404;DELL;24/02/1982;0565888769;0642725379
Mme;Luna;Oliveira;EcoTechSolutions;Bordeaux;Communication;Communication externe;Chargé de communication;Yassine;Ben Salah;PA68408;DELL;11/02/2000;0552336590;0717351849
Mme;Naomi;Rahmani;EcoTechSolutions;Bordeaux;Communication;Communication externe;Attaché de presse;Yassine;Ben Salah;PA68400;DELL;01/07/2004;0578804336;0615129028
M.;Rayane;Hamrouni;EcoTechSolutions;Bordeaux;Communication;Communication externe;Chargé de communication;Yassine;Ben Salah;PA68405;DELL;15/04/2001;0543237396;0657675917
M.;Tayeb;Boucenna;EcoTechSolutions;Bordeaux;Communication;Communication externe;Chargé de communication;Yassine;Ben Salah;PA68409;DELL;04/12/1997;0530790436;0713430879
M.;Boris;Garcia;EcoTechSolutions;Bordeaux;Communication;Communication interne;Community manager;Yassine;Ben Salah;PA11094;DELL;01/01/1991  ;0576543210;0710630503  
Mme;Cleo;Dupont;EcoTechSolutions;Bordeaux;Communication;Communication interne;Community manager;Yassine;Ben Salah;PA19149;DELL;14/05/1989  ;0556789012;0736672209  
M.;Felix;Nguyen;EcoTechSolutions;Bordeaux;Communication;Communication interne;Chargé en droit de la communication;Yassine;Ben Salah;PA88356;DELL;03/11/1982  ;0512345678;0747070420  
M.;Oscar;Rossi;EcoTechSolutions;Bordeaux;Communication;Communication interne;Chargé de communication;Yassine;Ben Salah;PA10218;DELL;17/06/1993  ;0510987654;0707561174  
Mme;Greta;Kobayashi;EcoTechSolutions;Bordeaux;Communication;Événementiel;Chef de projet événement;Amaya;Gomez;PA68389;DELL;28/05/2000;0551444034;0604125070
Mme;Mei;Zhou;EcoTechSolutions;Bordeaux;Communication;Événementiel;Chef de projet événement;Amaya;Gomez;PA68391;DELL;27/08/1981;0527668664;0657945686
Mme;Nina;Dobrev;EcoTechSolutions;Bordeaux;Communication;Événementiel;Chef de projet événement;Amaya;Gomez;PA68393;DELL;10/09/2002;0500483037;0717402561
M.;Rami;Farouk;EcoTechSolutions;Bordeaux;Communication;Événementiel;Chef de projet événement;Amaya;Gomez;PA68392;DELL;26/10/2001;0553708065;0796090098
M.;Tenzin;Schneider;EcoTechSolutions;Bordeaux;Communication;Événementiel;Chef de projet événement;Amaya;Gomez;PA68390;DELL;18/01/1995;0550060713;0665924358
Mme;Elina;Rahimi;EcoTechSolutions;Bordeaux;Communication;Gestion des réseaux sociaux;Community manager;Amaya;Gomez;PA68395;DELL;17/10/2005;0511035281;0706560943
M.;Nassim;Kowalski;EcoTechSolutions;Bordeaux;Communication;Gestion des réseaux sociaux;Social media manager;Amaya;Gomez;PA68398;DELL;28/03/2003;0520767555;0732866706
M.;Omar;Schneider;EcoTechSolutions;Bordeaux;Communication;Gestion des réseaux sociaux;Community manager;Amaya;Gomez;PA68396;DELL;14/08/2002;0569019882;0650302708
M.;Sakura;Hernandez;EcoTechSolutions;Bordeaux;Communication;Gestion des réseaux sociaux;Social media manager;Amaya;Gomez;PA68399;DELL;04/08/1991;0525993955;0747444472
M.;Ali;Al-Khalil;EcoTechSolutions;Bordeaux;Communication;Relation Médias;Chargée relation presse;Amaya;Gomez;PA68388;DELL;08/10/1999;0504643002;0754169972
Mme;Camila;Vasquez;Studio Dlight;Nantes;Communication;Relation Médias;Monteur;Amaya;Gomez;-;-;-;-;0763951953
Mme;Farah;Kowalski;EcoTechSolutions;Bordeaux;Communication;Relation Médias;Chargée relation presse;Amaya;Gomez;PA99009;DELL;16/11/1994  ;0587654321;0643567057  
M.;Hedi;Azzouz;EcoTechSolutions;Bordeaux;Communication;Relation Médias;Rédacteur;Amaya;Gomez;PA68411;DELL;19/10/1982;0580541143;0734964449
Mme;Isidora;Fontaine;EcoTechSolutions;Bordeaux;Communication;Relation Médias;Rédacteur;Amaya;Gomez;PA68412;DELL;10/08/1998;0582677934;0709554542
M.;Ivan;Schmidt;Studio Dlight;Nantes;Communication;Relation Médias;Monteur;Amaya;Gomez;-;-;-;-;0684213048
Mme;Lucia;Romano;EcoTechSolutions;Bordeaux;Communication;Relation Médias;Chargée relation presse;Amaya;Gomez;PA68387;DELL;01/07/2001;0592945254;0754927345
M.;Paolo;Weber;EcoTechSolutions;Bordeaux;Communication;Relation Médias;Rédacteur;Amaya;Gomez;PA92969;DELL;17/11/1992  ;0532109876;0655605121  
M.;Rayan;Sousa;EcoTechSolutions;Bordeaux;Communication;Relation Médias;Chargée relation presse;Amaya;Gomez;PA76764;DELL;10/08/1988  ;0534567890;0732836175  
M.;Tahar;Ben Youssef;EcoTechSolutions;Bordeaux;Communication;Relation Médias;Chargée relation presse;Amaya;Gomez;PA68386;DELL;25/07/1994;0503446393;0775310960
M.;Yassir;Chettouh;EcoTechSolutions;Bordeaux;Communication;Relation Médias;Rédacteur;Amaya;Gomez;PA68413;DELL;22/11/2021;0530881211;0718630944
Mme;Zahra;Andersen;EcoTechSolutions;Bordeaux;Communication;Relation Médias;Rédacteur;Amaya;Gomez;PA68414;DELL;22/08/2001;0565675635;0690181131
Mme;Amaya;Gomez;EcoTechSolutions;Bordeaux;Communication;;Responsable Médias;Wassim;Ibrahimovic;PA68397;DELL;26/04/1982;0582138883;0767925899
M.;Wassim;Ibrahimovic;EcoTechSolutions;Bordeaux;Communication;;Directeur Communication et Relations publiques;Emir;Rizzo;PA68385;DELL;14/11/1994  ;0567890123;0628752957  
M.;Yassine;Ben Salah;EcoTechSolutions;Bordeaux;Communication;;Responsable communication;Wassim;Ibrahimovic;PA68394;DELL;12/03/1993;0536800870;0619768244
Mme;Aisha;Rahman;EcoTechSolutions;Bordeaux;Développement;Analyse et conception;Développeur;Hugo;Dimitrov;PA41987;HP;12/05/2000;0581444847;0789950292
Mme;Carmen;Ivanov;EcoTechSolutions;Bordeaux;Développement;Analyse et conception;Développeur;Hugo;Dimitrov;PA90613;HP;25/02/1991;0589104085;0676794851
Mme;Fatima;Gonzalez;EcoTechSolutions;Bordeaux;Développement;Analyse et conception;Développeur;Hugo;Dimitrov;PA90617;LENOVO;25/08/1995;0550030374;0622571017
Mme;Kenzo;Yamamoto;EcoTechSolutions;Bordeaux;Développement;Analyse et conception;Développeur;Hugo;Dimitrov;PA90619;LENOVO;06/01/2004;0558468340;0735169716
Mme;Layla;Bakir;EcoTechSolutions;Bordeaux;Développement;Analyse et conception;Développeur;Hugo;Dimitrov;PA90615;LENOVO;26/07/1984;0506817361;0613117291
M.;Leo;Petrov;EcoTechSolutions;Bordeaux;Développement;Analyse et conception;Développeur;Hugo;Dimitrov;PA90614;TOSHIBA;26/03/2007;0568939104;0752647494
M.;Mateo;El-Ghazali;EcoTechSolutions;Bordeaux;Développement;Analyse et conception;Développeur;Hugo;Dimitrov;PA90616;TOSHIBA;29/07/1980;0561840744;0790774458
M.;Raouf;Ben Amar;EcoTechSolutions;Bordeaux;Développement;Analyse et conception;Développeur;Hugo;Dimitrov;PA90618;TOSHIBA;13/04/1983;0580255055;0736820615
Mme;Amina;Mendoza;EcoTechSolutions;Bordeaux;Développement;Développement backend;Développeur;Hugo;Dimitrov;PA69050;HP;07/02/1984;0514839525;0676001123
Mme;Anika;Morel;EcoTechSolutions;Bordeaux;Développement;Développement backend;Développeur;Hugo;Dimitrov;PA69040;TOSHIBA;08/09/1995;0597150436;0708753874
M.;Arvid;Carvalho;EcoTechSolutions;Bordeaux;Développement;Développement backend;Développeur;Hugo;Dimitrov;PA69053;TOSHIBA;19/11/1992;0558547096;0722934589
Mme;Aya;Ishikawa;EcoTechSolutions;Bordeaux;Développement;Développement backend;Développeur;Hugo;Dimitrov;PA69044;TOSHIBA;28/02/1991;0535628667;0751583887
Mme;Chiara;Fischer;EcoTechSolutions;Bordeaux;Développement;Développement backend;Développeur;Hugo;Dimitrov;PA69038;HP;18/11/1987;0577873195;0772910626
M.;Elias;Lemoine;EcoTechSolutions;Bordeaux;Développement;Développement backend;Développeur;Hugo;Dimitrov;PA69045;LENOVO;03/09/1979;0550396977;0725010100
M.;Ismail;Rahmani;EcoTechSolutions;Bordeaux;Développement;Développement backend;Développeur;Hugo;Dimitrov;PA69043;LENOVO;06/03/1986;0574009943;0647974801
M.;Khaled;Bakir;EcoTechSolutions;Bordeaux;Développement;Développement backend;Développeur;Hugo;Dimitrov;PA69051;TOSHIBA;26/10/1991;0521722982;0742457942
M.;Leo;Karam;EcoTechSolutions;Bordeaux;Développement;Développement backend;Développeur;Hugo;Dimitrov;PA69041;LENOVO;29/05/2001;0545885392;0776883926
Mme;Mia;Lopez;EcoTechSolutions;Bordeaux;Développement;Développement backend;Développeur;Hugo;Dimitrov;PA69037;HP;18/06/1996;0528995123;0743204742
Mme;Mila;Petrov;EcoTechSolutions;Bordeaux;Développement;Développement backend;Développeur;Hugo;Dimitrov;PA69046;TOSHIBA;30/05/1978;0561675857;0725996399
Mme;Naomi;Ivanov;EcoTechSolutions;Bordeaux;Développement;Développement backend;Développeur;Hugo;Dimitrov;PA69052;LENOVO;15/07/2002;0577653988;0757149969
M.;Nizar;Rajavi;EcoTechSolutions;Bordeaux;Développement;Développement backend;Développeur;Hugo;Dimitrov;PA69049;HP;25/12/1997;0540286830;0704342065
M.;Oussama;Yamamoto;EcoTechSolutions;Bordeaux;Développement;Développement backend;Développeur;Hugo;Dimitrov;PA69039;HP;28/08/2001;0574660457;0689000684
Mme;Petra;Hoàng;EcoTechSolutions;Bordeaux;Développement;Développement backend;Développeur;Hugo;Dimitrov;PA90620;TOSHIBA;12/04/1991;0559691031;0657598646
Mme;Sakura;Abe;EcoTechSolutions;Bordeaux;Développement;Développement backend;Développeur;Hugo;Dimitrov;PA69048;HP;29/07/1981;0580539339;0690350755
Mme;Salma;Mohamed;EcoTechSolutions;Bordeaux;Développement;Développement backend;Développeur;Hugo;Dimitrov;PA69054;LENOVO;14/07/1979;0587397053;0691250889
M.;Teo;Patel;EcoTechSolutions;Bordeaux;Développement;Développement backend;Développeur;Hugo;Dimitrov;PA48530;LENOVO;16/10/2003;0543010839;0645594187
M.;Walid;Ndiaye;EcoTechSolutions;Bordeaux;Développement;Développement backend;Développeur;Hugo;Dimitrov;PA69047;LENOVO;07/10/1983;0539345838;0675345464
Mme;Yara;Velásquez;EcoTechSolutions;Bordeaux;Développement;Développement backend;Développeur;Hugo;Dimitrov;PA69042;TOSHIBA;20/07/1984;0522840809;0627589196
Mme;Adem;Farid;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69079;TOSHIBA;24/03/1988;0576975329;0653187858
Mme;Ali;Ali;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69085;TOSHIBA;03/08/1985;0554456171;0609964479
M.;Alicia;Amrane;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69113;HP;14/02/2002;0580601146;0763449946
M.;Amine;Öztürk;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69072;HP;02/06/1993;0593794103;0604733805
M.;Anika;Garcia;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69084;LENOVO;27/09/1991;0557736529;0625067389
M.;Aya;Traoré;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69080;LENOVO;18/12/1983;0559814465;0673516850
Mme;Aya;Papadopoulos;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69099;HP;16/09/1990;0568981940;0667747390
M.;Bilal;Hassan;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69090;TOSHIBA;09/07/1996;0574527610;0621785748
M.;Celia;Benguigui;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69119;TOSHIBA;23/01/1983;0514744893;0633513427
M.;Chiara;Rodriguez;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69086;LENOVO;09/04/2000;0556274023;0665466082
M.;Clara;Ziani;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69115;TOSHIBA;12/11/1991;0582453037;0720106403
M.;Dina;Abdeslam;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69117;TOSHIBA;19/03/1985;0582076804;0754379992
M.;Elias;Habibi;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69076;LENOVO;02/04/1979;0518440753;0743528471
Mme;Fares;Dias;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69116;LENOVO;28/11/1990;0596996174;0710081240
Mme;Fatima;Sato;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69062;TOSHIBA;21/10/1999;0529858278;0619835779
Mme;Fatima;Schmitt;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69107;TOSHIBA;11/12/1984;0559284808;0601636430
Mme;Greta;Lam;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69097;LENOVO;29/08/1995;0528239297;0796314157
M.;Hedi;Ziani;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69055;TOSHIBA;22/03/1987;0543765483;0715077946
Mme;Helda;Müller;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69120;LENOVO;08/01/1980;0519598682;0636157491
Mme;Hichem;Meunier;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69110;HP;03/06/1999;0517693166;0670136453
Mme;Indira;Singh;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69056;LENOVO;08/09/2001;0524835537;0601268764
Mme;Keiko;Zerouali;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69068;TOSHIBA;23/07/1995;0520414760;0665960107
M.;Keiko;Patel;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69078;LENOVO;12/12/1989;0507981644;0696201915
M.;Kenzo;Rahman;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69059;HP;05/09/1990;0533765657;0631791669
M.;Khaled;Andersson;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69092;TOSHIBA;25/07/1995;0587301516;0685540382
Mme;Lamia;El-Ghazali;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69060;HP;06/07/1978;0530774125;0762396379
M.;Leo;Velasquez;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69098;HP;09/01/2001;0558672751;0786598608
Mme;Lina;Nakamura;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69058;LENOVO;12/10/1981;0569517636;0709286381
Mme;Lina;Matsuda;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69103;TOSHIBA;04/12/2000;0541131306;0790062786
M.;Lina;Bouziane;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69111;HP;07/04/1991;0549958039;0619738848
Mme;Lucia;O'Brien;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69093;LENOVO;22/08/1990;0552786882;0660340794
M.;Mateo;Dahl;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69065;LENOVO;12/05/1985;0568230327;0789022918
M.;Mateo;Benitez;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69102;LENOVO;23/06/1990;0507023351;0747678849
Mme;Mehdi;Ferreira;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69118;LENOVO;29/12/1996;0572806093;0788340303
M.;Mei;Nguyen;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69082;LENOVO;24/12/2002;0552286371;0793444747
Mme;Mila;Müller;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69095;LENOVO;06/12/1990;0546070425;0728641211
Mme;Mina;Touati;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69071;HP;27/08/1986;0553194956;0745801423
