Civilité;Prenom;Nom;Societe;Site;Departement;Service;fonction;Manager-Prenom;Manager-Nom;Nom de PC;Marque PC;Date de naissance;Telephone fixe;Telephone portable
Mme;Mira;Matsuda;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69077;TOSHIBA;31/10/1980;0527143617;0780901290
Mme;Mira;Boukhris;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69101;TOSHIBA;14/01/1981;0572287760;0784984812
Mme;Nael;Marquez;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69112;TOSHIBA;19/10/2001;0565680229;0743702406
M.;Nassim;Matsuda;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69067;LENOVO;22/04/1995;0530355920;0689043287
M.;Nizar;Matsuda;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69070;HP;29/05/1986;0558621640;0758767120
Mme;Noa;Svensson;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69108;LENOVO;13/02/1989;0531310252;0600144274
M.;Omar;Ochoa;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69057;TOSHIBA;18/02/1983;0543731838;0639090866
M.;Omar;Touati;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69096;TOSHIBA;11/05/1990;0576910690;0620033523
Mme;Oualid;Correia;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69114;HP;08/06/1979;0512070245;0694895404
M.;Oussama;Ziani;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69094;TOSHIBA;01/11/1999;0564949647;0745312296
M.;Rami;Moreno;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69088;HP;16/11/1996;0594159983;0671278069
M.;Rami;O'Connor;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69100;HP;27/11/1992;0579648487;0679195229
M.;Raouf;Kowalski;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69061;HP;03/06/1993;0509940486;0701363943
Mme;Sana;Hamadi;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69066;TOSHIBA;16/10/1989;0598620984;0719615638
Mme;Sana;Rajavi;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69089;HP;11/07/1980;0546664367;0770743195
Mme;Soraya;Amrani;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69069;LENOVO;21/12/1995;0571283181;0629056832
M.;Tahar;Ben Saïd;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69074;LENOVO;10/01/1989;0508461288;0757567403
Mme;Tenzin;Yamashita;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69087;HP;10/03/1992;0543737709;0741031601
Mme;Tessa;Romano;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69073;TOSHIBA;06/10/2001;0576998853;0765567898
M.;Tobias;Berisha;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69063;LENOVO;23/03/1986;0557140797;0647122370
Mme;Tobias;Wang;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69083;TOSHIBA;14/03/1995;0526701212;0689788805
M.;Walid;Fernandez;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69106;LENOVO;25/04/1994;0582808968;0621447826
Mme;Yara;Bianchi;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69105;TOSHIBA;02/04/1984;0534719974;0650967336
M.;Yasmine;Belmokhtar;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69109;HP;23/05/1983;0538262259;0627492218
Mme;Yassine;Habib;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69081;HP;10/05/2002;0521987889;0666153553
M.;Yassine;Vega;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69104;LENOVO;04/09/1986;0501181408;0694659492
Mme;Zahra;Gonzalez;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69064;TOSHIBA;11/04/1988;0526530588;0724960703
Mme;Zahra;Dahl;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69075;TOSHIBA;08/08/1990;0565902651;0640404230
Mme;Zayd;Slimani;EcoTechSolutions;Bordeaux;Développement;Développement fronted;Développeur;Hugo;Dimitrov;PA69091;LENOVO;27/03/1992;0588168669;0674574057
M.;Adem;Habibi;EcoTechSolutions;Bordeaux;Développement;Développement mobile;Développeur;Hugo;Dimitrov;PA69121;TOSHIBA;30/04/1990;0506262528;0695566507
M.;Bilal;Amrani;EcoTechSolutions;Bordeaux;Développement;Développement mobile;Développeur;Hugo;Dimitrov;PA69123;HP;28/07/1980;0568072545;0731463548
Mme;Layla;Klein;EcoTechSolutions;Bordeaux;Développement;Développement mobile;Développeur;Hugo;Dimitrov;PA69122;LENOVO;04/04/2001;0506604600;0711534321
Mme;Mira;Larsen;EcoTechSolutions;Bordeaux;Développement;Développement mobile;Développeur;Hugo;Dimitrov;PA69124;HP;27/04/1981;0515530998;0776425617
M.;Zayd;Gomez;EcoTechSolutions;Bordeaux;Développement;Développement mobile;Développeur;Hugo;Dimitrov;PA69125;TOSHIBA;21/04/1989;0505689902;0752842080
M.;Ahmed;Torres;EcoTechSolutions;Bordeaux;Développement;Recherche et Prototype;Développeur;Hugo;Dimitrov;PA82471;TOSHIBA;11/12/1995;0565476313;0689569342
M.;Amine;Habibi;EcoTechSolutions;Bordeaux;Développement;Recherche et Prototype;Développeur;Hugo;Dimitrov;PA82472;LENOVO;27/03/2000;0591658667;0724996980
M.;Bilel;Guedj;EcoTechSolutions;Bordeaux;Développement;Recherche et Prototype;Développeur;Hugo;Dimitrov;PA82477;LENOVO;04/01/1988;0544863210;0625139164
Mme;Célia;De la Cruz;EcoTechSolutions;Bordeaux;Développement;Recherche et Prototype;Développeur;Hugo;Dimitrov;PA82473;TOSHIBA;12/07/1989;0568628611;0608209508
M.;Kamel;Hamzaoui;EcoTechSolutions;Bordeaux;Développement;Recherche et Prototype;Développeur;Hugo;Dimitrov;PA82479;LENOVO;29/07/1981;0589749259;0708246187
M.;Kenzo;Mendoza;EcoTechSolutions;Bordeaux;Développement;Recherche et Prototype;Développeur;Hugo;Dimitrov;PA82476;LENOVO;07/05/1987;0542110363;0708892353
Mme;Lia;Prado;EcoTechSolutions;Bordeaux;Développement;Recherche et Prototype;Développeur;Hugo;Dimitrov;PA27339;LENOVO;22/10/1998;0593783903;0657452883
Mme;Mira;Novak;EcoTechSolutions;Bordeaux;Développement;Recherche et Prototype;Développeur;Hugo;Dimitrov;PA82478;LENOVO;07/01/1988;0500846696;0764270295
M.;Naomi;Larsen;EcoTechSolutions;Bordeaux;Développement;Recherche et Prototype;Développeur;Hugo;Dimitrov;PA82474;LENOVO;21/06/1990;0555844987;0670768275
Mme;Nassim;Fuentes;EcoTechSolutions;Bordeaux;Développement;Recherche et Prototype;Développeur;Hugo;Dimitrov;PA82475;TOSHIBA;11/04/1992;0557923820;0732309361
M.;Diego;Müller;UBIHard;Paris;Développement;Tests et qualité;Développeur;Hugo;Dimitrov;-;-;17/03/1994;0170585358;0684459459
M.;Luka;Zimmermann;UBIHard;Paris;Développement;Tests et qualité;Développeur;Hugo;Dimitrov;-;-;04/04/1989;0142354068;0792166463
Mme;Maria;Subramanian;UBIHard;Paris;Développement;Tests et qualité;Développeur;Hugo;Dimitrov;-;-;29/06/1993;0185390573;0769104463
M.;Nikos;Papadopoulos;UBIHard;Paris;Développement;Tests et qualité;Développeur;Hugo;Dimitrov;-;-;03/03/1992;0103205978;0752656608
M.;Noa;Ramos;UBIHard;Paris;Développement;Tests et qualité;Développeur;Hugo;Dimitrov;-;-;25/09/1979;0190401351;0670819442
Mme;Zara;Fernandez;UBIHard;Paris;Développement;Tests et qualité;Développeur;Hugo;Dimitrov;-;-;06/04/2002;0115149120;0761849173
M.;Hugo;Dimitrov;EcoTechSolutions;Bordeaux;Développement;;Directeur Développement;Emir;Rizzo;PA93655;TOSHIBA;28/03/1985;0534265628;0708540550
M.;Adel;Bakir;EcoTechSolutions;Bordeaux;Direction;;Directeur adjoint;Emir;Rizzo;PA75795;TOSHIBA;02/08/1995  ;0511787046;0627613053
M.;Amine;Levi;EcoTechSolutions;Bordeaux;Direction;;Assistant de direction;Adel;Bakir;PA75794;TOSHIBA;31/07/1986  ;0526973126;0677087041
Mme;Célia;Touati;EcoTechSolutions;Bordeaux;Direction;;Assistante de direction;Isadora;Ishikawa;PA75793;TOSHIBA;09/08/1983  ;0598295066;0730166786
M.;Emir;Rizzo;EcoTechSolutions;Bordeaux;Direction;;Directeur Général;-;;PA12959;TOSHIBA;09/05/1985  ;0521144761;0747209285
Mme;Isadora;Ishikawa;EcoTechSolutions;Bordeaux;Direction;;Responsable stratégie;Emir;Rizzo;PA75796;TOSHIBA;20/10/2001  ;0546287589;0796605753
M.;Leo;Tanaka;EcoTechSolutions;Bordeaux;Direction;;Assistant de direction;Emir;Rizzo;PA75792;TOSHIBA;12/12/1998  ;0558863498;0757121520
Mme;Elina;Öztürk;EcoTechSolutions;Bordeaux;Direction des Ressources Humaines;Administration du personnel;Gestionnaire RH;Soraya;Kimura;PA66767;HP;05/05/1995  ;0571932738;0704830876
M.;Hamza;Rahman;EcoTechSolutions;Bordeaux;Direction des Ressources Humaines;Administration du personnel;Gestionnaire RH;Soraya;Kimura;PA66770;HP;18/10/1992;0573127804;0657183793
Mme;Jana;Liu;EcoTechSolutions;Bordeaux;Direction des Ressources Humaines;Administration du personnel;Agent RH;Soraya;Kimura;PA31784;HP;31/10/1990  ;0573146845;0714509230
M.;Kai;Sato;EcoTechSolutions;Bordeaux;Direction des Ressources Humaines;Administration du personnel;Agent RH;Soraya;Kimura;PA66766;HP;10/05/1992  ;0542630364;0795438585
M.;Kaïs;Benzema;EcoTechSolutions;Bordeaux;Direction des Ressources Humaines;Administration du personnel;Gestionnaire RH;Soraya;Kimura;PA66768;HP;21/10/1992  ;0540844892;0677725372
M.;Karim;Farouk;EcoTechSolutions;Bordeaux;Direction des Ressources Humaines;Administration du personnel;Gestionnaire RH;Soraya;Kimura;PA66772;HP;16/12/1999;0573296069;0685096131
Mme;Leonie;Zhou;EcoTechSolutions;Bordeaux;Direction des Ressources Humaines;Administration du personnel;Agent RH;Soraya;Kimura;PA66775;HP;12/06/1985;0591787483;0716814826
Mme;Priya;Dobrev;EcoTechSolutions;Bordeaux;Direction des Ressources Humaines;Administration du personnel;Agent RH;Soraya;Kimura;PA66773;HP;28/02/1982;0550011176;0686104109
Mme;Soraya;Moreno;EcoTechSolutions;Bordeaux;Direction des Ressources Humaines;Administration du personnel;Gestionnaire RH;Soraya;Kimura;PA66769;HP;28/11/1986  ;0590371530;0648800103
M.;Zakaria;Ben Youssef;EcoTechSolutions;Bordeaux;Direction des Ressources Humaines;Administration du personnel;Agent RH;Soraya;Kimura;PA66774;HP;12/10/2001;0582915286;0678031519
M.;Adil;Abbassi;EcoTechSolutions;Bordeaux;Direction des Ressources Humaines;Formation;Formateur;Kais;Novak;PA66782;HP;24/12/1996;0575320119;0751539352
Mme;Chiara;Dupuis;EcoTechSolutions;Bordeaux;Direction des Ressources Humaines;Formation;Formateur;Kais;Novak;PA66780;HP;22/11/1982;0503588319;0765413509
M.;Houssem;Benali;EcoTechSolutions;Bordeaux;Direction des Ressources Humaines;Formation;Formateur;Kais;Novak;PA66781;HP;07/11/1986;0512799110;0707038865
Mme;Layla;Benzema;EcoTechSolutions;Bordeaux;Direction des Ressources Humaines;Formation;Formateur;Kais;Novak;PA66778;HP;03/12/1987;0556135451;0651152927
Mme;Samira;Popescu;EcoTechSolutions;Bordeaux;Direction des Ressources Humaines;Formation;Formateur;Kais;Novak;PA66783;HP;30/11/1992;0538625196;0691508249
M.;Tahar;Sow;EcoTechSolutions;Bordeaux;Direction des Ressources Humaines;Formation;Formateur;Kais;Novak;PA66779;HP;17/10/1994;0594001842;0759206365
Mme;Elina;Morales;EcoTechSolutions;Bordeaux;Direction des Ressources Humaines;Gestion des carrières;Gestionnaire RH;Soraya;Kimura;PA66785;HP;13/03/1998;0528666160;0708351179
M.;Nizar;Takeda;EcoTechSolutions;Bordeaux;Direction des Ressources Humaines;Gestion des carrières;Gestionnaire RH;Soraya;Kimura;PA66784;HP;15/08/2002;0516622163;0669972122
Mme;Anaya;Moretti;EcoTechSolutions;Bordeaux;Direction des Ressources Humaines;Recrutement;Agent RH;Soraya;Kimura;PA20620;HP;31/12/1990;0501077762;0732279654
M.;Malik;Belhadj;EcoTechSolutions;Bordeaux;Direction des Ressources Humaines;Recrutement;Agent RH;Soraya;Kimura;PA20619;HP;22/09/1995;0594297686;0621352100
Mme;Salma;Bianchi;EcoTechSolutions;Bordeaux;Direction des Ressources Humaines;Recrutement;Responsable recrutement;Soraya;Kimura;PA20618;HP;26/12/1980;0572612616;0739924357
M.;Kais;Novak;EcoTechSolutions;Bordeaux;Direction des Ressources Humaines;;Responsable formation;Rina;Nakamura;PA66777;HP;30/05/1984;0534680782;0771598712
Mme;Rina;Nakamura;EcoTechSolutions;Bordeaux;Direction des Ressources Humaines;;Directrice RH;Emir;Rizzo;PA66771;HP;29/05/1999;0556938175;0730315116
Mme;Soraya;Kimura;EcoTechSolutions;Bordeaux;Direction des Ressources Humaines;;Responsable du personnel;Rina;Nakamura;PA66776;HP;18/02/1999;0592787328;0625405176
M.;Farid;Ben Salah;EcoTechSolutions;Bordeaux;DSI;Exploitation;Technicien d'exploitation;Yara;Tsai;PA85786;DELL;28/06/1983;0516225557;0746775406
Mme;Greta;Petrov;EcoTechSolutions;Bordeaux;DSI;Exploitation;Technicien d'exploitation;Yara;Tsai;PA85789;DELL;25/02/1978;0531837319;0735316654
M.;Ismael;Lemoine;EcoTechSolutions;Bordeaux;DSI;Exploitation;Technicien d'exploitation;Yara;Tsai;PA85788;DELL;03/01/1994;0584729052;0631737551
Mme;Lucia;Morel;EcoTechSolutions;Bordeaux;DSI;Exploitation;Technicien d'exploitation;Yara;Tsai;PA85791;DELL;20/11/1989;0568154898;0788663439
M.;Marwan;Leclerc;EcoTechSolutions;Bordeaux;DSI;Exploitation;Technicien d'exploitation;Yara;Tsai;PA21577;DELL;23/06/2000;0568494478;0681633586
M.;Mateo;Zhang;EcoTechSolutions;Bordeaux;DSI;Exploitation;Technicien d'exploitation;Yara;Tsai;PA76820;DELL;11/05/2000;0546085050;0711400236
M.;Mohamed;Rahmani;EcoTechSolutions;Bordeaux;DSI;Exploitation;Technicien d'exploitation;Yara;Tsai;PA85790;DELL;04/04/1987;0560330839;0721435052
Mme;Yara;Tsai;EcoTechSolutions;Bordeaux;DSI;;Responsable SI;Emir;Rizzo;PA85785;DELL;20/04/1979;0535787382;0752825712
Mme;Yumi;Kobayashi;EcoTechSolutions;Bordeaux;DSI;Exploitation;Technicien d'exploitation;Yara;Tsai;PA85787;DELL;08/08/1980;0501455119;0793589664
Mme;Akiko;Fischer;EcoTechSolutions;Bordeaux;Finance et Comptabilité;Finance;Controleur de gestion;Liam;Rodriguez;PA68868;TOSHIBA;06/04/1995;0544775759;0699366267
M.;Alexis;Fischer;EcoTechSolutions;Bordeaux;Finance et Comptabilité;Finance;Controleur de gestion;Liam;Rodriguez;PA57512;HP;21/10/1988;0565445166;0601851451
Mme;Amara;Silva;EcoTechSolutions;Bordeaux;Finance et Comptabilité;Finance;Controleur de gestion;Liam;Rodriguez;PA12959;TOSHIBA;15/08/1994;0515426783;0704921208
M.;Bilal;Mendoza;EcoTechSolutions;Bordeaux;Finance et Comptabilité;Finance;Controleur de gestion;Liam;Rodriguez;PA68869;HP;07/07/1980;0522682861;0766790688
M.;Dario;Kim;EcoTechSolutions;Bordeaux;Finance et Comptabilité;Finance;Analyste financier;Liam;Rodriguez;PA34551;TOSHIBA;04/12/1997;0552308696;0623126253
M.;Mounir;Mohamed;EcoTechSolutions;Bordeaux;Finance et Comptabilité;Finance;Controleur de gestion;Liam;Rodriguez;PA68871;HP;07/02/1986;0513232544;0603358884
Mme;Nora;Abe;EcoTechSolutions;Bordeaux;Finance et Comptabilité;Finance;Analyste financier;Liam;Rodriguez;PA68870;TOSHIBA;11/05/1992;0542264569;0629515805
Mme;Chloé;Sato;EcoTechSolutions;Bordeaux;Finance et Comptabilité;Fiscalité;Controleur de gestion;Liam;Rodriguez;PA31321;DELL;24/05/1998;0582377361;0752459822
Mme;Elif;Andersen;EcoTechSolutions;Bordeaux;Finance et Comptabilité;Fiscalité;Conseiller en fiscalité;Liam;Rodriguez;PA31320;LENOVO;21/08/2001;0552752241;0689516690
Mme;Dahlia;Ivanov;EcoTechSolutions;Bordeaux;Finance et Comptabilité;Service Comptabilité;Comptable;Liam;Rodriguez;PA68449;HP;09/11/1994;0509385561;0692850242
M.;Iker;Yilmaz;EcoTechSolutions;Bordeaux;Finance et Comptabilité;Service Comptabilité;Comptable;Liam;Rodriguez;PA68447;LENOVO;25/09/1998;0591246045;0709020328
Mme;Mila;Pereira;EcoTechSolutions;Bordeaux;Finance et Comptabilité;Service Comptabilité;Comptable;Liam;Rodriguez;PA30790;HP;30/03/1978;0548040421;0732286675
M.;Rami;Velásquez;EcoTechSolutions;Bordeaux;Finance et Comptabilité;Service Comptabilité;Comptable;Liam;Rodriguez;PA68448;TOSHIBA;06/11/1988;0541979438;0659020328
Mme;Tara;Costa;EcoTechSolutions;Bordeaux;Finance et Comptabilité;Service Comptabilité;Comptable;Liam;Rodriguez;PA56314;DELL;13/06/1995;0539056813;0739772240
M.;Tariq;Karam;EcoTechSolutions;Bordeaux;Finance et Comptabilité;Service Comptabilité;Comptable;Liam;Rodriguez;PA68450;DELL;17/11/1989;0542877605;0752086648
